Domain name,Agency,Maintaining office,Use case,Type of Government,Federal branch,State,Comments,Link
firelab.org,,,,Federal,,,Missoula Fire Laboratory site. US Dept. of Agriculture Forest Service -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
fishandboat.com,,,,State,,Pennsylvania,Pennsylvania Fish and Boat Commission (PFBC) -- Note added 6/7/13 11:30 Domain first added 2013-06-07. Domain first added 2013-06-07.,http://fishandboat.com/
fishlaketownship.com,,,,Local,,Minnesota,"Fish Lake Township, MN -- Note added 4/26/15 2:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fishlaketownship.org/
fitzgeraldga.org,,,,Local,,Georgia,"City of Fritzgerald, Ga -- Note added 8/25/15 15:02 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fitzgeraldga.org/
fivecivilizedtribes.org,,,,Native Sovereign Nation / Tribal,,Oklahoma,"Inter-Tribal Council of the Five Civilized Tribes (Cherokee, Chickasaw, Choctaw, Creek, and Seminole) is a regional tribal council based in Okalhoma -- Note added 6/12/13 15:26 Domain first added 2013-06-12. Domain first added 2013-06-12.",http://www.fivecivilizedtribes.org/
flaglercolorado.com,,,,Local,,Colorado,"Town of Flagler, CO -- Note added 12/5/13 14:54 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flaglercolorado.com/
flaglercounty.org,,,,Local,,Florida,"The City of Flagler County, FL -- Note added 6/17/15 12:52 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flaglercounty.org/
flalottery.com,,,,State,,Florida,Florida lottery -- Note added 6/12/13 14:07 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
flatrockmi.org,,,,Local,,Michigan,"flatrock, mi -- Note added 9/3/15 14:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flatrockmi.org/index-home.asp
flaxtonnd.com,,,,Local,,North Dakota,"Community of Flaxton, ND -- Note added 7/21/14 5:53 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flaxtonnd.com/
flcourts.org,,,,State,,Florida,"Florida Courts - The mission of the judicial branch is to protect rights and liberties, uphold and interpret the law, and provide for the peaceful resolution of disputes. -- Note added 6/17/15 13:01 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flcourts.org/
fldoe.org,,,,State,,Florida,Florida Department of Education -- Note added 6/17/15 13:06 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://fldoe.org/
fletchernc.org,,,,Local,,North Carolina,"fletcher, nc -- Note added 9/11/15 20:06 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fletchernc.org/
flgov.com,,,,State,,Florida,Florida Governor's Office -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.flgov.com/
flinttownship.org,,,,Local,,Michigan,"flint township, mi -- Note added 9/3/15 14:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flinttownship.org/
flofr.com,,,,State,,Florida,"Florida Office of Financial Regulation - Key Function: provides regulatory oversight for Florida's financial services providers.  Mission: to protect the citizens of Florida, promote a safe and sound financial marketplace, and contribute to the growth of Florida's economy with smart, efficient and effective regulation of the financial services industry. -- Note added 6/17/15 13:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flofr.com/
floir.com,,,,State,,Florida,Florida Office of Insurance Regulation - To promote a stable and competitive insurance market for consumers. -- Note added 6/17/15 13:17 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.floir.com/
florams.com,,,,Local,,Mississippi,"Town of Flora, MS -- Note added 7/23/14 17:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://florams.com/
florenceal.org,,,,Local,,Alabama,"City of Florence, AL -- Note added 7/15/13 15:37 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://florenceal.org/
florenceco.org,,,,County,,South Carolina,"florence county, sc -- Note added 8/28/15 13:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://florenceco.org/
florencecountywi.com,,,,County,,Wisconsin,"Florence County, WI -- Note added 8/2/13 14:33 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.florencecountywi.com/
florenceks.com,,,,Local,,Kansas,"City of Florence, KS -- Note added 7/1/14 6:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://florenceks.com/
florencems.com,,,,Local,,Mississippi,"Florence, MS -- Note added 7/23/14 17:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://florencems.com/
florhamparkboro.net,,,,Local,,New Jersey,"Florham Park Borough, Nj -- Note added 9/15/15 20:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.florhamparkboro.net/
floridacounterdrug.com,,,,State,,Florida,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20 Domain first added 2014-01-23. Domain first added 2014-01-23.,http://floridacounterdrug.com/
floridamarine.org,,,,State,,Florida,Florida Fish and Wildlife Conservation Commission -- Note added 7/8/14 12:46 Domain first added 2014-07-08. Domain first added 2014-07-08.,http://ocean.floridamarine.org/Boating_Guides/
floridaredistricting.org,,,,State,,Florida,Florida re-districting website.  House Speaker Will Weatherford and Senate President Don Gaetz called a special session from August 7-15 to amend Congressional Districts 5 and 10 consistent with the Final Judgment issued by the circuit court in Romo v. Detzner and to make conforming changes to districts that are a direct result of the changes to Congressional Districts 5 and 10. -- Note added 6/23/15 18:02 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.floridaredistricting.org/
floridatracking.com,,,,State,,Florida,"Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. -- Note added 7/9/15 15:15 Domain first added 2014-10-24. Domain first added 2014-10-24.",http://www.floridatracking.com/HealthTrackFL/default.aspx
florissantmo.com,,,,Local,,Missouri,"City of Florissant, MO. -- Note added 10/1/15 20:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://florissantmo.com/
flossmoor.org,,,,Local,,Illinois,"Village of Flossmoor, IL -- Note added 7/1/14 20:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.flossmoor.org/
flowerybranchga.org,,,,Local,,Georgia,"Flowery Branch, Ga -- Note added 8/25/15 15:02 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flowerybranchga.org/
floydcoia.org,,,,County,,Iowa,"floyd county, IA -- Note added 8/25/15 20:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://floydcoia.org/
floydcova.org,,,,County,,Virginia,"Floyd County, VA -- Note added 6/17/14 18:06 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://floydcova.org/
fltreasurehunt.org,,,,State,,Florida,"The state of Florida's Unclaimed Property, Florida Treasure Hunt. -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://www.fltreasurehunt.org/ControlServlet?ActionForm=GotoNewPublicSearch
flushingcity.com,,,,Local,,Michigan,"flushing city, mi -- Note added 9/3/15 14:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flushingcity.com/
flushingtownship.com,,,,Local,,Michigan,"flushing township, mi -- Note added 9/3/15 14:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flushingtownship.com/
fluvannacounty.org,,,,County,,Virginia,"County of Fluvanna, VA -- Note added 6/17/14 18:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
flwaterpermits.com,,,,State,,Florida,"Florida Water Permiting Portal This portal provides links to information about water resource permitting in Florida, and links to DEP and the water management districts to: n Apply for permits and other authorizations, including: n Environmental Resource Permits * (and authorizations to use state-owned submerged lands, where applicable) Consumptive and Water Use Permits Well Construction Permits Works of the District Permits    -- Note added 6/23/15 18:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flwaterpermits.com/
flysux.com,,,,Local,,Iowa,"Sioux Airport, Ia -- Note added 8/25/15 20:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://flysux.com/
fmjfee.com,,,,Federal,,,USCIS Student and Exchange Visitor Program (SEVP) SEVIS I-901 Fee processing website -- Note added 11/3/15 15:41 Domain first added 2015-11-03. Domain first added 2015-11-03.,https://fmjfee.com/i901fee/desktop/index.jsp?view=desktop
fmtn.org,,,,Local,,New Mexico,"City of Farmington, NM -- Note added 7/16/14 5:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fmtn.org/
fmyn.org,,,,Native Sovereign Nation / Tribal,,Arizona,"Fort McDowell Yavapai Nation (Fountain Hills, AZ) -- Note added 12/6/13 15:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fmyn.org/
foleymissouri.com,,,,Local,,Missouri,"City of Foley, MO. -- Note added 10/1/15 20:48 Domain first added 2015-09-22. Domain first added 2015-09-22.",http://foleymissouri.com/
follybeachsouthcarolina.org,,,,Local,,South Carolina,"folly beach, south carolina -- Note added 8/28/15 13:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://follybeachsouthcarolina.org/
forbeslibrary.org/coolidge,,,,Quasigovernmental,,,"The Calvin Coolidge Presidential Library & Museum in Northampton, MA, contains materials documenting the private life of Calvin Coolidge. -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
fordcityborough.com,,,,Local,,Pennsylvania,"Ford City, PA -- Note added 9/30/14 13:33 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fordcityborough.com/index2.html
fordcounty.net,,,,County,,Kansas,"Ford County, KS -- Note added 7/1/14 6:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fordcounty.net/
fordtownship.org,,,,Local,,Minnesota,"Ford Township, MN Site last updated in 2013; no other websites found -- Note added 4/26/15 2:45 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fordtownship.org/
fordvillecitynd.govoffice2.com,,,,Local,,North Dakota,"City of Fordville, ND -- Note added 7/21/14 5:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fordvillecitynd.govoffice2.com/
forest-ms.com,,,,Local,,Mississippi,"City of Forest, MS -- Note added 7/23/14 17:20 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.forest-ms.com/
forest.moscowfsl.wsu.edu,,,,Local,,Idaho,"Moscow (Idaho) Forestry Sciences Laboratory, Rocky Mountain Research Station, Forest Service, USDA -- Note added 7/23/14 14:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://forest.moscowfsl.wsu.edu/
forestacres.net,,,,Local,,South Carolina,"forest acres, sc -- Note added 8/28/15 13:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.forestacres.net/
foresthillspa.org,,,,Local,,Pennsylvania,"Borough of Forest Hills, PA -- Note added 9/30/14 13:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://foresthillspa.org/
forestpark.net,,,,Local,,Illinois,"Village of Forest Park, IL -- Note added 7/1/14 20:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.forestpark.net/dfp/
forestpark.org,,,,Local,,Ohio,"City of Forest Park, OH -- Note added 3/14/14 18:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://forestpark.org/
forestparkga.org,,,,Local,,Georgia,"Forest Park, Ga -- Note added 8/25/15 15:01 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://forestparkga.org/
forestryimages.org,,,,Federal,,,"Forestry Images, a joint project of the http://www.bugwood.org/index.cfm Center for Invasive Species and Ecosystem Health, http://www.fs.fed.us/ USDA Forest Service and http://www.isa-arbor.org/ International Society of Arboriculture. -- Note added 6/20/14 19:05 Domain first added 2014-06-20. Domain first added 2014-06-20.",http://www.forestryimages.org/
forkswashington.org,,,,Local,,Washington,"City of Forks, WA -- Note added 11/20/14 7:03 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://forkswashington.org/
formannd.com,,,,Local,,North Dakota,"City of Forman, ND -- Note added 7/21/14 5:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.formannd.com/
forsythco.com,,,,Local,,Georgia,"City of Forsyth, Ga -- Note added 8/25/15 15:01 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.cityofforsyth.net/
fortann.us,,,,Local,,New York,"Town of Fort Ann, NY -- Note added 6/30/15 17:29 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortann.us/
fortbenton.com/cityhall,,,,Local,,Montana,"City of Fort Benton, MT -- Note added 11/22/13 13:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fortbenton.com/cityhall/
fortcalhoun.org,,,,Local,,Nebraska,"City of Fort Calhoun, NE -- Note added 12/6/13 19:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortcalhoun.org/
fortdodgeiowa.org,,,,Local,,Iowa,"Fort Dodge, Ia n  -- Note added 8/25/15 20:28 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortdodgeiowa.org/
fortedwardnewyork.net,,,,Local,,New York,"Town of Fort Edward, NY -- Note added 7/1/15 12:05 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortedward.net/
fortfairfield.org,,,,Local,,Maine,"fort fairfield, me -- Note added 8/27/15 18:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortfairfield.org/
fortgratiottwp.org,,,,Local,,Michigan,"fort gratiot township, mi -- Note added 9/3/15 14:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortgratiottwp.org/
fortkent.org,,,,Local,,Maine,"fort kent, me -- Note added 8/27/15 18:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortkent.org/
fortleenj.org,,,,Local,,New Jersey,"Borough fort lee, nj -- Note added 9/15/15 20:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortleenj.org/
fortlupton.org,,,,Local,,Colorado,"City of Fort Lupton, CO -- Note added 7/11/14 6:06 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortlupton.org/
fortmadison-ia.com,,,,Local,,Iowa,"fort madison, Ia -- Note added 8/25/15 20:28 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortmadison-ia.com/
fortmillsc.org,,,,Local,,South Carolina,"fort mill, sc -- Note added 8/28/15 13:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortmillsc.gov/
fortmitchell.com,,,,Local,,Kentucky,"fort mitchell, ky -- Note added 8/27/15 16:28 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fortmitchell.com/
fortpayne.org,,,,Local,,Alabama,"City of Fort Payne, AL -- Note added 7/15/13 15:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortpayne.org/
fortvalleyusa.com,,,,Local,,Georgia,"City of Fort Valley, Ga -- Note added 8/25/15 15:00 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.peachcounty.net/fortvalley.cfm
fortwright.com,,,,Local,,Kentucky,"fort wright, ky -- Note added 8/27/15 16:28 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fortwright.com/
forwardtownship.com,,,,Local,,Pennsylvania,"Forward Township, PA -- Note added 9/30/14 13:36 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://forwardtownship.com/
fosston.com,,,,Local,,Minnesota,"City of Fosston, MN -- Note added 4/26/15 2:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fosston.com/
fostercounty.com,,,,County,,North Dakota,"Foster County, ND -- Note added 7/22/14 5:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fostercounty.com/
fountaincolorado.org,,,,Local,,Colorado,"City of Fountain, CO -- Note added 7/11/14 5:34 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fountaincolorado.org/
fountaininn.org,,,,Local,,South Carolina,"fountain inn, sc -- Note added 8/28/15 13:49 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.fountaininn.org/
fox-chapel.pa.us,,,,Local,,Pennsylvania,"Borough of Fox Chapel, PA -- Note added 9/30/14 13:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fox-chapel.pa.us/
foxlake.org,,,,Local,,Illinois,"Village of Fox Lake, IL -- Note added 7/1/14 20:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://foxlake.org/
foxrivergrove-il.org,,,,Local,,Illinois,"Village of Fox River Grove, IL -- Note added 7/1/14 20:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://foxrivergrove-il.org/
fpntc.org,,,,Quasigovernmental,,,"Family Planning National Training Centers, supported by the Department of Health and Human Services Office of Population Affairs (OPA) within the Office of the Assistant Secretary for Health. -- Note added 10/2/14 12:32 Domain first added 2014-10-02. Domain first added 2014-10-02.",http://fpntc.org/
fpvillage.org,,,,Local,,New York,"Village of Floral Park, NY -- Note added 7/1/15 12:06 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fpvillage.org/
framinghamma.org,,,,Local,,Massachusetts,"Framingham, MA -- Note added 8/26/15 16:04 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.framinghamma.gov/
franciscreek.org,,,,Local,,Wisconsin,"Village of Francis Creek, WI -- Note added 8/5/14 5:32 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.franciscreek.org/
franconianh.org,,,,Local,,New Hampshire,"franconia, nh -- Note added 8/28/15 18:53 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.franconianh.org/
franconiatownship.org,,,,Local,,Pennsylvania,"Franconia Township, PA -- Note added 9/30/14 13:39 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franconiatownship.org/home.aspx
frankenmuthcity.com,,,,Local,,Michigan,"frankenmuth city, mi -- Note added 9/3/15 14:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://frankenmuthcity.com/
frankfordtownship.com,,,,Local,,New Jersey,"frankford township, Nj -- Note added 9/15/15 20:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.frankfordtownship.com/
frankfortconventioncenter.com,,,,Local,,Kentucky,"frankfort convention center, ky -- Note added 8/27/15 16:28 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://frankfortconventioncenter.com/
frankfortmich.com,,,,Local,,Michigan,"frankfort, mi -- Note added 9/3/15 14:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://frankfortmich.com/
franklin-gov.com,,,,Local,,Tennessee,"City of Franklin, TN -- Note added 7/17/14 16:37 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklin-gov.com/
franklinboro.com,,,,Local,,New Jersey,"Franklin Borough, Nj   -- Note added 9/15/15 20:14 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.franklinborough.org/
franklincoks.org,,,,County,,Kansas,"Franklin County, KS -- Note added 7/1/14 6:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklincoks.org/
franklincony.org,,,,County,,New York,"Franklin County, NY -- Note added 7/1/15 12:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklincony.org/content
franklincotn.us,,,,County,,Tennessee,"Franklin County, TN -- Note added 6/25/14 6:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklincotn.us/
franklincountyflorida.com,,,,County,,Florida,"Franklin County, FL -- Note added 6/23/15 18:20 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklincountyflorida.com/
franklincountyga.com,,,,County,,Georgia,"Franklin County, Ga -- Note added 8/25/15 14:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklincountyga.gov/
franklincountync.us,,,,County,,North Carolina,"franklin county, nc -- Note added 9/11/15 20:06 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.franklincountync.us/
franklincountyva.org,,,,County,,Virginia,"Franklin County, VA -- Note added 6/20/14 13:14 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.franklincountyva.org/
franklinct.com,,,,Local,,Connecticut,"Town of Franklin, CT -- Note added 12/16/14 6:52 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklinct.com/
franklinidaho.org,,,,Local,,Idaho,"City of Franklin, ID -- Note added 7/8/13 14:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklinidaho.org/
franklinky.org,,,,Local,,Kentucky," franklin, ky -- Note added 8/27/15 16:29 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.franklinky.org/
franklinlakes.org,,,,Local,,New Jersey,"franklin lakes, Nj -- Note added 9/15/15 20:14 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.franklinlakes.org/
franklinmaine.net,,,,Local,,Maine,"franklin, maine -- Note added 8/27/15 18:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklinmaine.com/site/
franklinmn.us,,,,Local,,Minnesota,"City of Franklin, MN -- Note added 6/10/15 13:55 Domain first added 2015-06-10. Domain first added 2015-06-10.",http://www.franklinmn.us/
franklinmo.org,,,,County,,Missouri,County:   Franklin county in Missouri. -- Note added 10/1/15 20:55 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://franklinmo.org/
franklinnc.com,,,,Local,,North Carolina,"franklin, nc -- Note added 9/11/15 20:06 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklinnc.com/
franklinnh.org,,,,Local,,New Hampshire,"franklin, nh -- Note added 8/28/15 18:54 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklinnh.org/Pages/index
franklinohio.org,,,,Local,,Ohio,"City of Franklin, OH -- Note added 3/14/14 18:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklinohio.org/
franklinparkborough.us,,,,Local,,Pennsylvania,"Borough of Franklin Park, PA -- Note added 9/30/14 13:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklinparkborough.us/
franklintownship.com,,,,Local,,New Jersey,"Franklin Township, NJ -- Note added 9/15/15 20:14 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.franklintownship.com/site/
franklintownship.org,,,,Local,,Pennsylvania,"Franklin Township, PA -- Note added 9/30/14 13:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.franklintownship.org/
franklintownshipohio.org,,,,Local,,Ohio,"Township of Franklin, Portage County, OH -- Note added 3/14/14 18:23 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklintownshipohio.org/
franklintwp.us,,,,Local,,Pennsylvania,"Franklin Township, PA -- Note added 9/30/14 13:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklintwp.us/
franklintwpnj.org,,,,Local,,New Jersey,"franklin township, Nj -- Note added 9/15/15 20:15 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklintwpnj.org/
franklintwpwarren.org,,,,Local,,New Jersey," Franklin Township- Warren, NJ -- Note added 9/15/15 20:16 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklintwpwarren.org/
franklinva.com,,,,Local,,Virginia,"City of Franklin, VA -- Note added 6/17/14 18:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.franklinva.com/
franklinvermont.com,,,,Local,,Vermont,"Town of Franklin, VT -- Note added 8/13/14 5:51 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://franklinvermont.com/
frazeecity.com,,,,Local,,Minnesota,"City of Frazee, MN -- Note added 4/26/15 2:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.frazeecity.com/
frazertownship.net,,,,Local,,Pennsylvania,"Frazer Township, PA -- Note added 9/30/14 13:45 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://frazertownship.net/
frbatlanta.org,Federal Reserve Board,,,Federal,,Georgia,Federal Reserve Bank of Atlanta. -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,https://frbatlanta.org/
frbsf.org,,,,Federal,,,Federal Reserve Bank of San Francisco -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
freddiemac.com,,,,Federal,,,"The Federal Home Loan Mortgage Corporation (FHLMC), known as Freddie Mac, is a public government-sponsored enterprise (GSE). Freddie Mac is operating under a conservatorship that began on September 6, 2008, conducting its business under the direction of the Federal Housing Finance Agency (FHFA).  -- Note added 6/17/13 14:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
fredoniaks.org,,,,Local,,Kansas,"City of Fredonia, KS -- Note added 7/1/14 6:45 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fredoniaks.org/
freeburg.com,,,,Local,,Illinois,"Village of Freeburg, IL -- Note added 7/1/14 20:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://freeburg.com/
freefilefillableforms.com,Internal Revenue Service,,,Federal,,,Contractor-managed system. Linked to from https://www.irs.gov/coronavirus/non-filers-enter-payment-info-here. Links back to https://www.irs.gov/filing/free-file-do-your-federal-taxes-for-free Domain first added 2020-04-10. Domain first added 2020-04-10.,https://www.freefilefillableforms.com/
freeholdboro.org,,,,Local,,New Jersey,"Freehold Borough, NJ -- Note added 8/14/14 14:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.freeholdboro.org/
freemantownship.com,,,,Local,,Wisconsin,"Freemen Township, WI -- Note added 8/5/14 5:33 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://freemantownship.com/
freeportmaine.com,,,,Local,,Maine,"freeport, maine -- Note added 8/27/15 18:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://freeportmaine.com/
freeportny.com,,,,Local,,New York,"Village of Freeport, NY -- Note added 7/1/15 12:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://freeportny.com/
frelinghuysen-nj.us,,,,Local,,New Jersey,"Frelinghuysen Township, NJ -- Note added 9/15/15 20:16 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://frelinghuysen-nj.us/
fremontco.com,,,,County,,Colorado,"Fremont County, CO -- Note added 7/11/14 6:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fremontco.com/
fremontcountywy.org,,,,County,,Wyoming,"Fremont County, WY -- Note added 6/7/13 15:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fremontcountywy.org/
fremontohio.org,,,,Local,,Ohio,"City of Fremont, OH -- Note added 3/14/14 18:24 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fremontohio.org/
frenchtown.com/newsite,,,,Local,,New Jersey,"frenchtown, NJ -- Note added 9/15/15 20:16 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://frenchtown.com/newsite/
freshfromflorida.com,,,,State,,Florida,Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03 Domain first added 2014-01-10. Domain first added 2014-01-10.,http://www.freshfromflorida.com/
fridayharbor.org,,,,Local,,Washington,"Town of Friday Harbor, WA -- Note added 11/20/14 7:02 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://fridayharbor.org/
friendshipblossoms.org,Japan-US Friendship Commission,,,Quasigovernmental,,,friendshipblossoms.org redirects to bridgingfoundation.org Domain first added 2020-07-14. Domain first added 2020-07-14.,
friendshipcity.com,,,,Local,,Kentucky,"friendship city, ky -- Note added 8/27/15 16:29 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://friendshipcity.com/
friscogov.com,,,,Local,,Colorado,"Town of Frisco, CO -- Note added 11/20/13 13:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.friscogov.com/
frontiernet.net/~pavtown,,,,Local,,New York,"Town of Pavilion, NY -- Note added 12/6/13 16:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://frontiernet.net/~pavtown/
frontroyalva.com,,,,Local,,Virginia,"Town of Front Royal, VA -- Note added 6/17/14 18:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://frontroyalva.com/
