Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added
gibbsboro.com,,Local Government,New Jersey,accepted term,"Gibbsboro , NJ -- Note added 9/16/15 13:36",http://www.gibbsborotownhall.com/,6/6/13 18:08
gibbsborotownhall.com,,Local Government,New Jersey,accepted term,"gibbsboro, NJ -- Note added 9/16/15 13:38",http://gibbsborotownhall.com/,6/6/13 18:08
gibsonville.net,,Local Government,North Carolina,accepted term,"gibsonville, nc -- Note added 9/11/15 20:07",http://www.gibsonville.net/,6/6/13 18:08
gilabendaz.org,,Local Government,Arizona,accepted term,"Town of Gila Bend, AZ -- Note added 12/13/13 13:07",http://gilabendaz.org/,6/6/13 18:08
gilbertmn.org,,Local Government,Minnesota,accepted term,"City of Gilbert, MN -- Note added 4/26/15 2:50",http://www.gilbertmn.org/,6/6/13 18:08
gilchrist.fl.us,,County Government,Florida,accepted term,"Gilchrist County, FL -- Note added 6/23/15 18:32",http://gilchrist.fl.us/,6/6/13 18:08
gilescounty-tn.us,,County Government,Tennessee,accepted term,"Giles County, TN -- Note added 6/25/14 6:16",http://gilescounty-tn.us/,6/6/13 18:08
gilescounty.org,,County Government,Virginia,accepted term,"Giles County, VA -- Note added 6/17/14 18:11",http://gilescounty.org/,6/6/13 18:08
gilfordnh.org,,Local Government,New Hampshire,accepted term,"gilford, nh -- Note added 8/28/15 18:54",http://gilfordnh.org/,6/6/13 18:08
gillmass.org,,Local Government,Massachusetts,accepted term,"Gill, Ma -- Note added 8/26/15 16:05",http://gillmass.org/,6/6/13 18:08
gilmantonnh.org,,Local Government,New Hampshire,accepted term,"glimanton, nh -- Note added 8/28/15 18:54",http://www.gilmantonnh.org/,6/6/13 18:08
girardtownship.com,,Local Government,Pennsylvania,accepted term,"Girard Township, PA -- Note added 9/30/14 13:58",http://girardtownship.com/Pages/Home.aspx,6/6/13 18:08
gladstonemi.org,,Local Government,Michigan,accepted term,"gladstone, mi -- Note added 9/3/15 14:46",http://gladstonemi.org/,6/6/13 18:08
gladwin.org,,Local Government,Michigan,accepted term,"gladwin, mi -- Note added 9/3/15 14:46",http://gladwin.org/,6/6/13 18:08
gladwinco.com,,County Government,Michigan,accepted term,"Gladwin County, MI -- Note added 8/18/14 18:24",http://www.gladwinco.com/,6/6/13 18:08
glasct.org,,Local Government,Connecticut,accepted term,"Town of Glastonbury, CT -- Note added 12/16/14 6:53",http://glasct.org/,6/6/13 18:08
glassboroonline.com,,Local Government,New Jersey,accepted term,"Borough of Glassboro, NJ -- Note added 12/6/13 12:57",http://glassboroonline.com/public/,6/6/13 18:08
glen-carbon.il.us,,Local Government,Illinois,accepted term,"Village of Glen Carbon, IL -- Note added 7/2/14 18:25",http://glen-carbon.il.us/,6/6/13 18:09
glen-ullin.com,,Local Government,North Dakota,accepted term,"City of Glen Ullin, ND -- Note added 7/21/14 6:00",http://glen-ullin.com/,6/6/13 18:08
glenburn.us,,Local Government,North Dakota,accepted term,"Town of Glenburn, ND -- Note added 7/21/14 6:01",http://glenburn.us/,6/6/13 18:08
glencove-li.com,,Local Government,New York,accepted term,"City of Glen Cove, NY -- Note added 7/1/15 12:19",http://www.glencove-li.us/,6/6/13 18:08
glendale-wi.org,,Local Government,Wisconsin,accepted term,"City of Glendale, WI -- Note added 8/5/14 5:34",http://glendale-wi.org/,6/6/13 18:08
glendaleaz.com,,Local Government,Arizona,accepted term,"City of Glendale, AZ -- Note added 12/5/13 19:10",http://www.glendaleaz.com/,6/6/13 18:08
glendaleheights.org,,Local Government,Illinois,accepted term,"Village of Glendale Heights, IL -- Note added 7/2/14 18:25",http://glendaleheights.org/,6/6/13 18:08
glendaleohio.org,,Local Government,Ohio,accepted term,"Village of Glendale, OH -- Note added 3/14/14 18:48",http://www.glendaleohio.org/,6/6/13 18:08
glenecho.org,,Local Government,Maryland,accepted term,"Glen Echo, MD -- Note added 5/27/14 2:40",http://www.glenecho.org/,6/6/13 18:08
glenelder.com,,Local Government,Kansas,accepted term,"City of Glen Elder, KS -- Note added 7/1/14 11:09",http://glenelder.com/,6/6/13 18:08
glenellyn.org,,Local Government,Illinois,accepted term,"Village of Glen Ellyn, IL -- Note added 7/2/14 18:25",http://glenellyn.org/,6/6/13 18:08
glengardnernj.org,,Local Government,New Jersey,accepted term,"glengardner, nj -- Note added 9/16/15 13:39",http://glengardnernj.org/,6/6/13 18:08
glenosborneborough.org,,Local Government,Pennsylvania,accepted term,"Borough of Glen Osborne, PA -- Note added 9/30/14 13:59",http://glenosborneborough.org/,6/6/13 18:08
glenridgenj.org,,Local Government,New Jersey,accepted term,"glenridge borough, nj -- Note added 9/16/15 13:39",http://glenridgenj.org/,6/6/13 18:08
glenrocknj.net,,Local Government,New Jersey,accepted term,"glenrock, nj -- Note added 9/16/15 13:40",http://glenrocknj.net/,6/6/13 18:08
glenrosetexas.org,,Local Government,Texas,accepted term,"City of Glen Rose, TX -- Note added 12/6/13 11:59",http://www.glenrosetexas.org/,6/6/13 18:08
glitc.org,,Native Sovereign Nation,Wisconsin,accepted term,"Great Lakes Inter-Tribal Council is a regional tribal council based in Lac du Flambeau, WI -- Note added 6/12/13 15:26",http://www.glitc.org/,6/12/13 15:26
glnpo.net,,Federal Government,,accepted term,"Great Lakes National Program Office This site appears to require authentication, but does have some content indexed in search engines. n'The Great Lakes National Program Office (GLNPO) coordinates U.S. efforts with Canada under the https://www.epa.gov/glwqa Great Lakes Water Quality Agreement (GLWQA) to restore and maintain the chemical, physical and biological integrity of the Great Lakes Basin Ecosystem, which includes Lakes Superior, Michigan, Huron, Erie, and Ontario. GLNPO brings together federal, state, tribal, local, and industry partners under the strategic framework of the Great Lakes Restoration Initiative (GLRI) to accomplish the objectives of GLRI action plan which in turn fulfills the aims of the GLWQA. ' From https://www.epa.gov/aboutepa/about-great-lakes-national-program-office-glnpo ; Retrieved December 23, 2016 -- Note added 12/23/16 21:34",#N/A,12/23/16 20:35
glocesterri.org,,Local Government,Rhode Island,accepted term,"Town of Glocester, RI -- Note added 6/7/13 18:36",http://glocesterri.org/,6/6/13 18:08
glotwp.com,,Local Government,New Jersey,accepted term,"Gloucester Township, New Jersey -- Note added 9/16/15 13:40",http://glotwp.com/,6/6/13 18:08
gloucesterva.info,,County Government,Virginia,accepted term,"County of Gloucester, VA -- Note added 12/5/13 14:54",http://gloucesterva.info/,6/6/13 18:08
glynncounty.org,,County Government,Georgia,accepted term,"Glynn County, Ga -- Note added 8/25/15 15:27",http://glynncounty.org/,6/6/13 18:08
gnfa.com,,State Government,Georgia,accepted term,Ga National Fair Grounds and Agricenter -- Note added 8/25/15 15:27,http://www.gnfa.com/,6/6/13 18:08
go2kennewick.com,,Local Government,Washington,accepted term,"City of Kennewick, WA -- Note added 11/20/14 6:59",http://www.go2kennewick.com/go2kennewick/default.aspx,6/6/13 18:08
goang.com,,Federal Government,,accepted term,Air National Guard recruiting site -- Note added 6/6/13 18:08,#N/A,6/6/13 18:08
goarmy.com,Department of the Army,Federal Government,,accepted term,U.S. Army Recruiting Site.  -- Note added 6/6/13 18:08,#N/A,6/6/13 18:08
gobroomecounty.com,,County Government,New York,accepted term,"Broome County, NY -- Note added 7/5/13 17:48",#N/A,6/6/13 18:08
gocarrollcounty.com,,County Government,Illinois,accepted term,"Tourism site for Carroll County, IL -- Note added 7/2/14 18:27",http://www.gocarrollcounty.com/,6/6/13 18:08
gocivilairpatrol.com,,Federal Government,,accepted term,US Air Force Auxiliary Civil Air Patrol recruiting site. -- Note added 6/6/13 18:08,http://gocivilairpatrol.com,6/6/13 18:08
gocoastguard.com,,Federal Government,,accepted term,US Coast Guard recruiting site -- Note added 6/6/13 18:08,#N/A,6/6/13 18:08
godirect.org,,Federal Government,,accepted term,Go Direct® campaign is sponsored by the U.S. Department of the Treasury and the Federal Reserve Banks -- Note added 1/10/14 19:17,http://godirect.org/,1/10/14 19:17
godr.org,,State Government,Georgia,accepted term,Georgia Commission on Dispute Resolution -- Note added 12/5/13 14:15,http://godr.org/,6/6/13 18:08
goffstown.com,,Local Government,New Hampshire,accepted term,"goffstown, nh -- Note added 8/28/15 18:55",http://goffstown.com/,6/6/13 18:08
gogebic.org,,County Government,Michigan,accepted term,"gogebic county, mi -- Note added 9/3/15 14:47",http://gogebic.org/,6/6/13 18:08
gohawaii.com,,State Government,Hawaii,accepted term,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00",http://www.gohawaii.com/en/,6/6/13 19:11
golfmanor.org,,Local Government,Ohio,accepted term,"Village of Golf Manor, OH -- Note added 3/14/14 18:49",http://golfmanor.org/,6/6/13 18:08
gonefishingpa.com,,State Government,Pennsylvania,accepted term,Pennsylvania Fish and Boat Commission's Outdoor Shop -- Note added 6/7/13 11:34,http://gonefishingpa.com/,6/7/13 11:33
gonzalesla.com,,Local Government,Louisiana,accepted term,"Gonzales, LA -- Note added 8/24/15 14:35",http://www.gonzalesla.com/,6/6/13 18:08
goodingcounty.org,,County Government,Idaho,accepted term,"Gooding County, ID -- Note added 7/8/13 14:33",http://goodingcounty.org/,6/6/13 18:08
goodview.govoffice.com,,Local Government,Minnesota,accepted term,"City of Goodview, MN -- Note added 3/24/14 14:15",http://www.goodview.govoffice.com/,6/6/13 18:09
gopcfc.org,Combined Federal Campaign,Federal Government,Washington,accepted term,Greater Olympic Peninsula Combined Federal Campaign -- Note added 11/20/14 6:58,http://www.cfc0921.org/_root/,6/6/13 18:08
gordoncounty.org,,County Government,Georgia,accepted term,"Gordon County, Ga -- Note added 8/25/15 15:25",http://www.gordoncounty.org/,6/6/13 18:08
gorgecommission.org,,Local Government,Washington,accepted term,Columbia River Gorge Commission -- Note added 11/20/14 6:56,http://www.gorgecommission.org/,6/6/13 18:08
gorham-me.org,,Local Government,Maine,accepted term,"Town of Gorham, ME -- Note added 3/24/14 12:28",http://www.gorham-me.org/public_documents/index,6/6/13 18:08
gorhamnh.org,,Local Government,New Hampshire,accepted term,"gorham, nh -- Note added 8/28/15 18:55",http://gorhamnh.org/Pages/index,6/6/13 18:08
gorockingham.com,,Local Government,North Carolina,accepted term,"gorockingham, nc -- Note added 9/11/15 20:08",http://www.gorockingham.net/,6/6/13 18:08
goshennh.org,,Local Government,New Hampshire,accepted term,"goshen, nh -- Note added 8/28/15 18:55",http://goshennh.org/,6/6/13 18:08
goshenvt.org,,Local Government,Vermont,accepted term,"Town of Goshen, VT -- Note added 8/13/14 5:52",http://goshenvt.org/,6/6/13 18:08
gottobenc.com,,State Government,North Carolina,accepted term,"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56",http://gottobenc.com/,6/6/13 18:08
gottobencfestival.com,,State Government,North Carolina,accepted term,"Got To Be NC Festival, a production of the NC Department of Agriculture -- Note added 8/2/13 15:48",http://gottobencfestival.com/,6/6/13 18:08
gotyourbackarkansas.org,,State Government,Arkansas,accepted term,Consumer Protection Division of the Arkansas Attorney General's Office -- Note added 1/10/14 19:17,http://gotyourbackarkansas.org/,1/10/14 19:17
gouldsborotown.com,,Local Government,Maine,accepted term,"gouldsboro town, me -- Note added 8/27/15 18:19",http://gouldsborotown.com/,6/6/13 18:08
gouverneurny.com,,Local Government,New York,accepted term,"Town of Gouverneur, NY -- Note added 7/1/15 12:21",http://gouverneurny.com/,6/6/13 18:08
gov.allconet.org,,County Government,Maryland,accepted term,"Allegany County, MD -- Note added 1/22/14 17:35",http://gov.allconet.org/,6/6/13 18:08
gov.mp,,State Government,Northern Mariana Islands,accepted term,"Office of the Governor and Lt. Governor, Commonwealth of the Northern Mariana Islands plus *.gov.mp pattern for other government websites -- Note added 6/7/13 18:59",#N/A,6/6/13 18:09
gov.pr,,State Government,Puerto Rico,accepted term,"*.gov.pr pattern for several Puerto Rican government agencies, such as https://www.google.com/#q=site:gov.pr  -- Note added 7/23/14 14:48",#N/A,6/6/13 18:08
gov.vi,,State Government,Virgin Islands,accepted term,*.gov.vi pattern for Virgin Island government sites -- Note added 6/7/13 18:57,http://www.gov.vi/,6/6/13 18:08
govce.net,,State Government,Virginia,accepted term,"Virginia Correctional Enterprises, a Department of Corrections work program to produce goods and services for agencies of the Commonwealth of Virginia  -- Note added 11/19/13 21:11",http://www.govce.net/,6/6/13 18:09
governorbryant.com,,State Government,Mississippi,accepted term,"Governor Phil Bryant (Mississippi's 64th governor, 2012-) -- Note added 12/6/13 13:03",http://www.governorbryant.com/,6/6/13 18:08
governormorehead.net,,State Government,North Carolina,accepted term,Governor Morehead School for the Blind -- Note added 7/31/13 16:23,http://www.governormorehead.net/,6/6/13 18:08
govinfo.library.unt.edu,,Quasigovernmental,,accepted term,"CyberCemetery of Federal Government Web Sites, a partnership with the University of North Texas -- Note added 6/6/13 18:08",#N/A,6/6/13 18:08
govtrip.com,,Quasigovernmental,,accepted term,Northrop Grumman Corporation's GovTrip -- Note added 11/10/15 17:06,#N/A,11/10/15 17:05
gpwmi.us,,Local Government,Michigan,accepted term,"grosse pointe woods, mi -- Note added 9/3/15 14:48",http://www.gpwmi.us/,6/6/13 18:08
gradycountyok.com,,County Government,Oklahoma,accepted term,"Grady County, OK -- Note added 8/2/13 14:59",http://gradycountyok.com/,8/2/13 14:59
graftongov.com,,Local Government,North Dakota,accepted term,"City of Grafton, ND -- Note added 7/21/14 6:02",http://www.graftongov.com/,6/6/13 18:08
grand-island.com,,Local Government,Nebraska,accepted term,"City of Grand Island, NE -- Note added 12/6/13 19:21",http://grand-island.com/,6/6/13 18:08
grand-island.ny.us,,Local Government,New York,accepted term,"Town of Grand Island, NY -- Note added 7/1/15 12:22",http://www.grand-island.ny.us/,6/6/13 18:08
grand-ledge.com,,Local Government,Michigan,accepted term,"grand ledge, mi -- Note added 9/3/15 14:48",http://grand-ledge.com/,6/6/13 18:08
grandbeach.org,,Local Government,Michigan,accepted term,"grand beach, mi -- Note added 9/3/15 14:49",http://grandbeach.org/,6/6/13 18:08
grandchute.net,,Local Government,Wisconsin,accepted term,"Town of Grand Chute, WI -- Note added 8/5/14 5:36",http://grandchute.net/,6/6/13 18:08
grandcountyutah.net,,County Government,Utah,accepted term,"Grand County, UT -- Note added 8/21/14 5:20",http://grandcountyutah.net/,6/6/13 18:08
grandforksgov.com,,Local Government,North Dakota,accepted term,"City of Grand Forks, ND -- Note added 7/21/14 6:04",http://www.grandforksgov.com/,6/6/13 18:08
grandhaven.org,,Local Government,Michigan,accepted term,"grand haven, mi -- Note added 9/3/15 14:49",http://www.grandhaven.org/,6/6/13 18:08
grandislevt.org,,Local Government,Vermont,accepted term,"Town of Grand Isle, VT -- Note added 8/13/14 5:53",http://www.grandislevt.org/,6/6/13 18:08
grandrapidsohio.com,,Local Government,Ohio,accepted term,"Village of Grand Rapids, OH -- Note added 3/14/14 18:50",http://grandrapidsohio.com/,6/6/13 18:08
grandview.wa.us,,Local Government,Washington,accepted term,"City of Grandview, WA -- Note added 11/20/14 6:55",http://www.grandview.wa.us/,6/6/13 18:08
grandviewheights.org,,Local Government,Ohio,accepted term,"City of Grandview Heights, OH -- Note added 3/14/14 18:51",http://grandviewheights.org/,6/6/13 18:08
grangeriowa.org,,Local Government,Iowa,accepted term,"City of Granger, IA -- Note added 3/24/14 14:18",http://www.grangeriowa.org/,6/6/13 18:09
grangertwp.org,,Local Government,Ohio,accepted term,"Township of Granger, OH -- Note added 3/14/14 18:52",http://grangertwp.org/,6/6/13 18:08
grangeville.us,,Local Government,Idaho,accepted term,"City of Grangeville, ID -- Note added 7/8/13 14:34",http://grangeville.us/,6/6/13 18:08
granitefallsnc.com,,Local Government,North Carolina,accepted term,"granite falls, nc -- Note added 9/11/15 20:10",http://granitefallsnc.com/,6/6/13 18:08
grantcoks.org,,County Government,Kansas,accepted term,"Grant County, KS -- Note added 7/1/14 11:11",http://grantcoks.org/,6/6/13 18:08
grantcounty.net,,County Government,Indiana,accepted term,"Grant County, In -- Note added 8/27/15 14:34",http://grantcounty.net/,6/6/13 18:08
grantcounty.org,,County Government,Wisconsin,accepted term,"Grant County, WI -- Note added 8/5/14 5:37",http://www.grantcounty.org/,6/6/13 18:08
grantcountynd.com,,County Government,North Dakota,accepted term,"Grant County, ND -- Note added 7/21/14 6:05",http://www.grantcountynd.com/,6/6/13 18:08
grantcountynm.com,,County Government,New Mexico,accepted term,"Grant County, NM -- Note added 7/16/14 5:14",http://grantcountynm.com/,6/6/13 18:08
granthamnh.net,,Local Government,New Hampshire,accepted term,"grantham, nh -- Note added 8/28/15 18:56",http://www.granthamnh.net/,6/6/13 18:08
grantnebraska.com,,Local Government,Nebraska,accepted term,"City of Grant, NE -- Note added 12/6/13 19:21",http://grantnebraska.com/,6/6/13 18:08
grantsburgwi.com,,Local Government,Wisconsin,accepted term,"Village of Grantsburg, WI -- Note added 8/5/14 5:38",http://www.grantsburgwi.com/,6/6/13 18:08
grantvalleytownship.com,,Local Government,Minnesota,accepted term,"Grant Valley Township, MN -- Note added 4/26/15 2:52",http://www.grantvalleytownship.com/,6/6/13 18:08
granville.oh.us,,Local Government,Ohio,accepted term,"Village of Granville, OH -- Note added 3/14/14 18:54",http://www.granville.oh.us/,6/6/13 18:08
granvillenc.govoffice2.com,,County Government,North Carolina,accepted term,"County of Granville, NC -- Note added 3/24/14 14:29",http://www.granvillenc.govoffice2.com/,6/6/13 18:09
granvillend.net,,Local Government,North Dakota,accepted term,"City of Granville, ND -- Note added 7/21/14 6:09",http://www.granvillend.net/,6/6/13 18:08
granvillevermont.org,,Local Government,Vermont,accepted term,"Town of Granville, VT -- Note added 8/13/14 5:54",http://www.granvillevermont.org/,6/6/13 18:08
graymaine.org,,Local Government,Maine,accepted term,"gray, maine -- Note added 8/27/15 18:20",http://www.graymaine.org/,6/6/13 18:08
greatbendks.net,,Local Government,Kansas,accepted term,"City of Great Bend, KS -- Note added 7/1/14 11:12",http://greatbendks.net/,6/6/13 18:09
greaterhartfordcfc.org,Combined Federal Campaign,Federal Government,,accepted term,#N/A,#N/A,8/2/13 14:37
greatermscfc.org,Combined Federal Campaign,Federal Government,Mississippi,accepted term,Greater Mississippi CFC -- Note added 7/23/14 17:23,http://www.greatermscfc.org/_root/,6/6/13 18:08
greaterwicfc.org,Combined Federal Campaign,Federal Government,Wisconsin,accepted term,Combined Federal Campaign of Greater Wisconsin -- Note added 8/5/14 5:39,http://www.greaterwicfc.org/_root/,6/6/13 18:08
greatfallsmt.net,,Local Government,Montana,accepted term,"City of Great Falls, MT -- Note added 11/22/13 13:19",http://www.greatfallsmt.net/,6/6/13 18:08
greatfallssc.net,,Local Government,South Carolina,accepted term,"great falls, sc -- Note added 8/28/15 13:50",http://www.greatfallssc.org/,6/6/13 18:08
greatneckplaza.net,,Local Government,New York,accepted term,"Village of Grand Neck Plaza, NY -- Note added 7/1/15 12:23",http://greatneckplaza.net/,6/6/13 18:08
greatneckvillage.org,,Local Government,New York,accepted term,"Village of Great Neck, NY -- Note added 7/1/15 12:24",http://greatneckvillage.org/,6/6/13 18:08
greeleycounty.org,,County Government,Kansas,accepted term,"Unified Greeley County, KS -- Note added 7/23/14 14:51",http://www.greeleycounty.org/,6/6/13 18:08
greeleygov.com,,Local Government,Colorado,accepted term,"City of Greeley, CO -- Note added 10/30/15 16:23",http://greeleygov.com/,10/30/15 16:23
greenbrooktwp.org,,Local Government,New Jersey,accepted term,"Township of Green Brook, NJ -- Note added 9/16/15 13:42",http://greenbrooktwp.org/,6/6/13 18:08
greenburghny.com,,Local Government,New York,accepted term,"Town of Greenburgh, NY -- Note added 7/1/15 12:25",http://greenburghny.com/,6/6/13 18:08
greencountrycfc.org,Combined Federal Campaign,Federal Government,Oklahoma,accepted term,"green county CFC, ok -- Note added 8/28/15 16:48",http://www.greencountrycfc.org/_root/,6/6/13 18:08
greencovesprings.com,,Local Government,Florida,accepted term,"Green Cove Springs, FL -- Note added 6/23/15 18:33",http://greencovesprings.com/,6/6/13 18:08
greendale.org,,Local Government,Wisconsin,accepted term,"Village of Greendale, WI -- Note added 8/5/14 5:40",http://greendale.org/,6/6/13 18:08
greenegovernment.com,,County Government,New York,accepted term,"Green County, NY -- Note added 7/1/15 12:26",http://greenegovernment.com/,6/6/13 18:08
greenfieldin.org,,Local Government,Indiana,accepted term,"greenfield, In -- Note added 8/27/15 14:34",http://greenfieldin.org/,6/6/13 18:08
greenfieldny.org,,Local Government,New York,accepted term,"Town of Greenfield, NY -- Note added 8/26/13 16:41",http://greenfieldny.org/,6/6/13 18:09
greenfieldsaukwi.org,,Local Government,Wisconsin,accepted term,"Town of Greenfield, WI -- Note added 8/5/14 5:41",http://greenfieldsaukwi.org/,6/6/13 18:08
greenfieldtownship.org,,Local Government,Pennsylvania,accepted term,"Greenfield Township, PA -- Note added 9/30/14 14:00",http://greenfieldtownship.org/,6/6/13 18:08
greenfieldtwp.org,,Local Government,Ohio,accepted term,"Township of Greenfield, Fairfield County, OH -- Note added 3/14/14 18:56",http://www.greenfieldtwp.org/,6/6/13 18:08
greenhillsohio.org,,Local Government,Ohio,accepted term,"Village of Greenhills, OH -- Note added 3/14/14 18:58",http://www.greenhillsohio.us/,6/6/13 18:08
greenland-nh.com,,Local Government,New Hampshire,accepted term,"greenland, nh -- Note added 8/28/15 18:56",http://greenland-nh.com/,6/6/13 18:08
greenleaf-idaho.us,,Local Government,Idaho,accepted term,"City of Greenleaf, ID -- Note added 7/8/13 14:55",http://greenleaf-idaho.us/,6/6/13 18:08
greenoaks.org,,Local Government,Illinois,accepted term,"Village of Green Oaks, IL -- Note added 7/2/14 18:28",http://greenoaks.org/,6/6/13 18:08
greenoaktwp.com,,Local Government,Michigan,accepted term,"green oak township, mi -- Note added 9/3/15 14:50",http://greenoaktwp.com/,6/6/13 18:08
greenriverutah.com,,Local Government,Utah,accepted term,"Town of Green River, UT -- Note added 8/21/14 5:21",http://greenriverutah.com/,6/6/13 18:08
greensboromd.org,,Local Government,Maryland,accepted term,"Town of Greensboro, MD -- Note added 12/6/13 13:04",http://www.greensboromd.org/index.php/features,6/6/13 18:08
greensborovt.org,,Local Government,Vermont,accepted term,"Town of Greensboro, VT -- Note added 3/24/14 14:30",http://www.greensborovt.org/,6/6/13 18:09
greentreeboro.com,,Local Government,Pennsylvania,accepted term,"Borough of Green Tree, PA -- Note added 9/30/14 14:02",http://greentreeboro.com/,6/6/13 18:08
greentwp.com,,Local Government,New Jersey,accepted term,"green township, NJ -- Note added 9/16/15 13:41",http://greentwp.com/,6/6/13 18:08
greentwp.org,,Local Government,Ohio,accepted term,"Township of Green, OH -- Note added 3/14/14 18:58",http://greentwp.org/,6/6/13 18:08
greenvaletwp.org,,Local Government,Minnesota,accepted term,"Greenvale Township, MN -- Note added 4/26/15 2:53",http://www.greenvaletwp.org/,6/6/13 18:08
greenvillecounty.org,,County Government,South Carolina,accepted term,"greenville county, sc -- Note added 8/28/15 13:50",http://greenvillecounty.org/,6/6/13 18:08
greenvilleme.com,,Local Government,Maine,accepted term,"greenville, me -- Note added 8/27/15 18:20",http://greenvilleme.com/default.aspx,6/6/13 18:08
greenvillems.org,,Local Government,Mississippi,accepted term,"City of Greenville, MS -- Note added 12/4/13 20:10",http://greenvillems.org/,12/4/13 20:10
greenvillenh.org,,Local Government,New Hampshire,accepted term,"greenville, nh -- Note added 8/28/15 18:56",http://greenvillenh.org/,6/6/13 18:08
greenwich-twp.com,,Local Government,New Jersey,accepted term,GREENWICH TOWNSHIP &ndash; New Jersey -- Note added 9/16/15 13:41,http://www.greenwich-twp.com/,6/6/13 18:08
greenwichct.org,,Local Government,Connecticut,accepted term,"Town of Greenwich, CT -- Note added 12/16/14 6:54",http://www.greenwichct.org/,6/6/13 18:08
greenwichny.org,,Local Government,New York,accepted term,"Town of Greenwich, NY -- Note added 7/1/15 12:27",http://www.greenwichny.org/,6/6/13 18:08
greenwoodar.org,,Local Government,Arkansas,accepted term,"City of Greenwood, AR -- Note added 7/8/13 13:16",http://www.greenwoodar.org/,6/6/13 18:08
greenwoodcounty.org,,County Government,Kansas,accepted term,"Greenwood County, KS -- Note added 7/7/14 11:12",http://www.greenwoodcounty.org/,6/6/13 18:08
greenwoodmn.com,,Local Government,Minnesota,accepted term,"Greenwood, MN -- Note added 4/26/15 2:54",http://www.greenwoodmn.com/,6/6/13 18:08
greenwoodms.com,,Local Government,Mississippi,accepted term,"City of Greenwood, MS -- Note added 8/26/13 18:44",http://greenwoodms.com/,6/6/13 18:08
greenwoodtownshipmn.com,,Local Government,Minnesota,accepted term,"Greenwood Township, MN -- Note added 4/26/15 2:57",http://www.greenwoodtownshipmn.com/joom/,6/6/13 18:08
greenwoodvillage.com,,Local Government,Colorado,accepted term,"City of Greenwood Village, CO -- Note added 7/11/14 6:10",http://greenwoodvillage.com/,6/6/13 18:08
greer.okcounties.org,,County Government,Oklahoma,accepted term,"Greer County, OK -- Note added 8/2/13 14:48",http://greer.okcounties.org/,8/2/13 14:48
gretnala.com,,Local Government,Louisiana,accepted term,"Gretna, La -- Note added 8/24/15 14:36",http://gretnala.com/,6/6/13 18:08
gretnane.org,,Local Government,Nebraska,accepted term,"City of Gretna, NE -- Note added 12/6/13 19:22",http://gretnane.org/,6/6/13 18:08
grifton.com,,Local Government,North Carolina,accepted term,"grifton, nc -- Note added 9/11/15 20:10",http://grifton.com/,6/6/13 18:08
griswold-ct.org,,Local Government,Connecticut,accepted term,"Town of Griswold, CT and Burrough of Jewett City -- Note added 12/16/14 6:56",http://griswold-ct.org/,6/6/13 18:08
griswoldia.govoffice2.com,,Local Government,Iowa,accepted term,"City of Griswold, IA -- Note added 3/24/14 14:33",http://www.griswoldia.govoffice2.com/,6/6/13 18:09
grosseile.com,,Local Government,Michigan,accepted term,"grosseile, mi -- Note added 9/3/15 14:50",http://grosseile.com/,6/6/13 18:08
grotonny.org,,Local Government,New York,accepted term,"Village of Groton, NY -- Note added 7/1/15 12:28",http://grotonny.org/,6/6/13 18:08
grotonvt.com,,Local Government,Vermont,accepted term,"Town of Groton, VT -- Note added 8/13/14 5:55",http://grotonvt.com/,6/6/13 18:08
groupbenefits.org,,State Government,Louisiana,accepted term,"Office of Group Benefits, State of Louisiana -- Note added 9/22/15 17:04",https://www.groupbenefits.org/portal/page/portal30/SHARED/O/OGBWEB/EXPLORE_OGB,6/6/13 18:08
groveport.org,,Local Government,Ohio,accepted term,"City of Groveport, OH -- Note added 3/14/14 19:00",http://groveport.org/,6/6/13 18:08
grundyco.org,,County Government,Illinois,accepted term,"Grundy County, IL -- Note added 7/2/14 18:28",http://www.grundyco.org/,6/6/13 18:08
grundycounty.org,,County Government,Iowa,accepted term,"Grundy County, IA -- Note added 8/25/15 20:29",http://grundycounty.org/,6/6/13 18:08
gsfc.org,,State Government,Georgia,accepted term,Georgia Student Finance Commission -- Note added 8/25/15 15:25,https://www.gsfc.org/gsfcnew/index.cfm,6/6/13 18:08
gsn.nylc.org,,Quasigovernmental,,accepted term,"Generator School Network, National Service-Learning Clearinghouse. NSLC is funded by the Corporation for National and Community Service and is managed by ETR Associates. -- Note added 7/23/14 14:19",#N/A,6/6/13 18:08
guadalupeaz.org,,Local Government,Arizona,accepted term,"Town of Guadalupe, AZ -- Note added 12/13/13 13:08",http://www.guadalupeaz.org/,6/6/13 18:08
guamag.org,,State Government,Guam,accepted term,Guam Attorney General -- Note added 6/7/13 17:47,#N/A,6/7/13 17:47
guamlegislature.com,,State Government,Guam,accepted term,Guam Legislature -- Note added 6/7/13 17:46,#N/A,6/6/13 18:08
guamtax.com,,State Government,Guam,accepted term,Guam Department of Revenue and Taxation -- Note added 6/7/13 17:56,#N/A,6/7/13 17:56
guilfordvt.net,,Local Government,Vermont,accepted term,"Town of Guilford, VT -- Note added 8/13/14 5:57",http://www.guilfordvt.net/,6/6/13 18:08
